question_id,correct_answer,question,question_name
1,في القرن السابع، في عام 647 م,في أي قرن تم الفتح الإسلامي لبلاد المغرب,السؤال الأول
2,سنة 859 م,في أي سنة تأسست جامعة القرويين؟,السؤال الثاني
3,1953 م,متى تم نفي الملك محمد الخامس,السؤال الثالث
4,"الأدارسة , المرابطون , الموحدية, الوطاسية, السعدية , العلوية ",ماهي الدول التي حكمت المغرب,السؤال الرابع
5,1956,في أي عام حصل المغرب على الإستقلال,السؤال الخامس
6,فرنسا واسبانيا و البرتغال,ماهي الدول التي استعمرت المغرب,السؤال السادس
7,إدريس الأول,من هو أول سلاطين دولة الأدارسة,السؤال السابع
8,يوسف ابن تاشفين,من هو أول سلاطين دولة المرابطين,السؤال الثامن
9,أبو عبد الله محمد القائم بأمر الله,من هو أول سلاطين دولة السعديين,السؤال التاسع
10,1961,متى تولى الملك الحسن الثاني حكم المغرب,السؤال العاشر
